pathogen_type,iso3_country,parsed_year,life_expectancy,burden_midpoint_weighted,quality_gate,gate_reason,version,date_added
bacterial,ARE,2020,81.936,0.162125340599455,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,ARE,2021,79.083,0.2534246575342466,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,ARG,2015,76.6,0.1666666666666666,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,ARG,2016,76.105,0.137125748502994,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,ARG,2017,76.543,0.1120401337792642,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,BGR,2014,74.46585365853659,0.2239172592113768,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,BGR,2015,74.61463414634147,0.1316520885435841,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,BGR,2016,74.81219512195123,0.2,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,CHL,2015,80.008,0.2317073170731707,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,CHL,2016,80.295,0.2129411764705882,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,CHL,2017,80.61,0.2249357326478149,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,CRI,2016,79.988,0.135593220338983,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,CRI,2017,79.994,0.1357758620689655,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,CZE,2014,78.82439024390244,0.1452282157676348,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,CZE,2015,78.5780487804878,0.1107686404958893,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,ESP,2018,83.43170731707319,0.0704225352112676,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,ESP,2019,83.83170731707318,0.0771172181716208,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,ESP,2020,82.23170731707317,0.0978260869565217,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,ESP,2021,83.1780487804878,0.1263636363636363,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,GHA,2017,63.829,0.1666666666666666,withhold,missing_country_gate,v1,2026-07-16
bacterial,GRC,2014,81.38536585365853,0.2052668358527345,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,GRC,2015,81.03658536585367,0.255553894114875,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,GRC,2016,81.3878048780488,0.29,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,HRV,2014,77.72439024390245,0.2432223936521931,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,HRV,2015,77.27560975609758,0.2081115367812615,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,HRV,2016,77.92195121951221,0.3666666666666666,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,IND,2018,70.415,0.3862559241706161,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,IND,2020,70.156,0.2917981072555205,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,IND,2021,67.282,0.3249738766980146,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,ITA,2018,83.34634146341465,0.0238095238095238,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,ITA,2019,83.49756097560977,0.1019230769230769,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,ITA,2020,82.19512195121952,0.1098310291858679,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,ITA,2021,82.64634146341464,0.1209324310876703,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,KEN,2016,62.526,0.2777777777777778,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,KEN,2017,62.725,0.4431818181818182,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,KEN,2018,62.825,0.2916666666666667,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,KHM,2016,69.635,0.2496706192358366,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,KHM,2017,69.842,0.3402777777777778,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,KWT,2015,79.37656097560976,0.3962962962962963,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,KWT,2016,79.67758536585367,0.3827838827838827,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,KWT,2017,79.91607317073172,0.262532981530343,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,KWT,2018,80.10636585365855,0.0714285714285714,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,KWT,2019,81.96975609756099,0.2210927573062261,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,KWT,2020,78.7609756097561,0.2027027027027027,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,KWT,2021,78.73658536585367,0.2586206896551724,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,LBN,2016,78.306,0.0891472868217054,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,LBN,2017,78.192,0.0942028985507246,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,MAR,2016,73.228,0.1206896551724138,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,MAR,2017,73.608,0.2272727272727272,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,NGA,2016,52.189,0.3,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,NGA,2017,52.397,0.1428571428571428,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,PAK,2016,65.943,0.2550158394931362,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,PAK,2017,66.223,0.289272030651341,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,PAK,2018,66.481,0.2784810126582278,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,PAK,2019,66.729,0.4333333333333333,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,PAK,2020,65.701,0.2483552631578947,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,PAK,2021,65.773,0.2584402181925402,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,PHL,2016,69.49,0.0784982935153583,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,PHL,2017,69.966,0.1396761133603239,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,ROU,2015,74.91219512195123,0.342422058982149,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,ROU,2016,75.20975609756098,0.3150944746636129,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,RUS,2014,70.74365853658537,0.2176629103380695,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,RUS,2015,71.18341463414635,0.1677565320563079,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,RUS,2016,71.65121951219513,0.1740930599369085,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,SAU,2015,77.776,0.1714285714285714,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,SAU,2016,78.354,0.2108239095315024,pass,interpretable_burden_majority,v1,2026-07-16
bacterial,SAU,2017,78.721,0.2241379310344827,pass,interpretable_burden_majority,v1,2026-07-16
