canonical_drug,drug_class,pathogen_type,classification_basis,version,date_added
Amphotericin B,Polyene,fungal,standard_pharmacological_class_authored_this_session,v1,2026-07-14
Anidulafungin,Echinocandin,fungal,standard_pharmacological_class_authored_this_session,v1,2026-07-14
Caspofungin,Echinocandin,fungal,standard_pharmacological_class_authored_this_session,v1,2026-07-14
Fluconazole,Triazole,fungal,standard_pharmacological_class_authored_this_session,v1,2026-07-14
Flucytosine,Pyrimidine analogue,fungal,standard_pharmacological_class_authored_this_session,v1,2026-07-14
Isavuconazole,Triazole,fungal,standard_pharmacological_class_authored_this_session,v1,2026-07-14
Itraconazole,Triazole,fungal,standard_pharmacological_class_authored_this_session,v1,2026-07-14
Micafungin,Echinocandin,fungal,standard_pharmacological_class_authored_this_session,v1,2026-07-14
Posaconazole,Triazole,fungal,standard_pharmacological_class_authored_this_session,v1,2026-07-14
Voriconazole,Triazole,fungal,standard_pharmacological_class_authored_this_session,v1,2026-07-14
amoxicillin,Aminopenicillin,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-14
amoxicillin/clavulanate,Aminopenicillin + beta-lactamase inhibitor,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-14
ampicillin,Aminopenicillin,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-14
azithromycin,Macrolide,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-14
cefaclor,Cephalosporin (2nd generation),bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-14
cefdinir,Cephalosporin (3rd generation),bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-14
cefixime,Cephalosporin (3rd generation),bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-14
cefotaxime,Cephalosporin (3rd generation),bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-14
cefpodoxime,Cephalosporin (3rd generation),bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-14
ceftibuten,Cephalosporin (3rd generation),bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-14
ceftriaxone,Cephalosporin (3rd generation),bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-14
cefuroxime,Cephalosporin (2nd generation),bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-14
clarithromycin,Macrolide,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-14
doxycycline,Tetracycline,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-14
erythromycin,Macrolide,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-14
levofloxacin,Fluoroquinolone,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-14
moxifloxacin,Fluoroquinolone,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-14
penicillin,Natural penicillin,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-14
tetracycline,Tetracycline,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-14
trimethoprim/sulfamethoxazole,Folate pathway inhibitor,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-14
