canonical_drug,drug_class,pathogen_type,classification_basis,version,date_added
Amphotericin B,Polyene,fungal,standard_pharmacological_class_authored_this_session,v1,2026-07-18
Anidulafungin,Echinocandin,fungal,standard_pharmacological_class_authored_this_session,v1,2026-07-18
Caspofungin,Echinocandin,fungal,standard_pharmacological_class_authored_this_session,v1,2026-07-18
Fluconazole,Triazole,fungal,standard_pharmacological_class_authored_this_session,v1,2026-07-18
Flucytosine,Pyrimidine analogue,fungal,standard_pharmacological_class_authored_this_session,v1,2026-07-18
Isavuconazole,Triazole,fungal,standard_pharmacological_class_authored_this_session,v1,2026-07-18
Itraconazole,Triazole,fungal,standard_pharmacological_class_authored_this_session,v1,2026-07-18
Micafungin,Echinocandin,fungal,standard_pharmacological_class_authored_this_session,v1,2026-07-18
Posaconazole,Triazole,fungal,standard_pharmacological_class_authored_this_session,v1,2026-07-18
Voriconazole,Triazole,fungal,standard_pharmacological_class_authored_this_session,v1,2026-07-18
amoxicillin,Aminopenicillin,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-18
amoxicillin/clavulanate,Aminopenicillin + beta-lactamase inhibitor,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-18
ampicillin,Aminopenicillin,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-18
azithromycin,Macrolide,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-18
cefaclor,Cephalosporin (2nd generation),bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-18
cefdinir,Cephalosporin (3rd generation),bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-18
cefixime,Cephalosporin (3rd generation),bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-18
cefotaxime,Cephalosporin (3rd generation),bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-18
cefpodoxime,Cephalosporin (3rd generation),bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-18
ceftibuten,Cephalosporin (3rd generation),bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-18
ceftriaxone,Cephalosporin (3rd generation),bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-18
cefuroxime,Cephalosporin (2nd generation),bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-18
clarithromycin,Macrolide,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-18
doxycycline,Tetracycline,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-18
erythromycin,Macrolide,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-18
levofloxacin,Fluoroquinolone,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-18
moxifloxacin,Fluoroquinolone,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-18
penicillin,Natural penicillin,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-18
tetracycline,Tetracycline,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-18
trimethoprim/sulfamethoxazole,Folate pathway inhibitor,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-18
