canonical_drug,drug_class,pathogen_type,classification_basis,version,date_added
Amphotericin B,Polyene,fungal,standard_pharmacological_class_authored_this_session,v1,2026-07-16
Anidulafungin,Echinocandin,fungal,standard_pharmacological_class_authored_this_session,v1,2026-07-16
Caspofungin,Echinocandin,fungal,standard_pharmacological_class_authored_this_session,v1,2026-07-16
Fluconazole,Triazole,fungal,standard_pharmacological_class_authored_this_session,v1,2026-07-16
Flucytosine,Pyrimidine analogue,fungal,standard_pharmacological_class_authored_this_session,v1,2026-07-16
Isavuconazole,Triazole,fungal,standard_pharmacological_class_authored_this_session,v1,2026-07-16
Itraconazole,Triazole,fungal,standard_pharmacological_class_authored_this_session,v1,2026-07-16
Micafungin,Echinocandin,fungal,standard_pharmacological_class_authored_this_session,v1,2026-07-16
Posaconazole,Triazole,fungal,standard_pharmacological_class_authored_this_session,v1,2026-07-16
Voriconazole,Triazole,fungal,standard_pharmacological_class_authored_this_session,v1,2026-07-16
amoxicillin,Aminopenicillin,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-16
amoxicillin/clavulanate,Aminopenicillin + beta-lactamase inhibitor,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-16
ampicillin,Aminopenicillin,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-16
azithromycin,Macrolide,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-16
cefaclor,Cephalosporin (2nd generation),bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-16
cefdinir,Cephalosporin (3rd generation),bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-16
cefixime,Cephalosporin (3rd generation),bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-16
cefotaxime,Cephalosporin (3rd generation),bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-16
cefpodoxime,Cephalosporin (3rd generation),bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-16
ceftibuten,Cephalosporin (3rd generation),bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-16
ceftriaxone,Cephalosporin (3rd generation),bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-16
cefuroxime,Cephalosporin (2nd generation),bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-16
clarithromycin,Macrolide,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-16
doxycycline,Tetracycline,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-16
erythromycin,Macrolide,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-16
levofloxacin,Fluoroquinolone,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-16
moxifloxacin,Fluoroquinolone,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-16
penicillin,Natural penicillin,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-16
tetracycline,Tetracycline,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-16
trimethoprim/sulfamethoxazole,Folate pathway inhibitor,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-16
