raw_string,canonical_organism,pathogen_type,exclusion_reason,note,cohorts_observed,row_count,version,date_added
<null>,unidentified_pathogen,bacterial,,null_no_identification_attempted,SOAR_207965,20,v1,2026-07-17
Achromobacter sp,Achromobacter sp,bacterial,,,SOAR_207965,2,v1,2026-07-17
Acinetobacter baumannii,Acinetobacter baumannii,bacterial,,,SOAR_207965,1,v1,2026-07-17
Acinetobacter lwoffii,Acinetobacter lwoffii,bacterial,,,SOAR_207965,1,v1,2026-07-17
Acinetobacter sp,Acinetobacter sp,bacterial,,,SOAR_207965,4,v1,2026-07-17
Bacillus cereus,excluded,,environmental_contaminant,,SOAR_207965,1,v1,2026-07-17
Bacillus circulans,excluded,,environmental_contaminant,,SOAR_207965,4,v1,2026-07-17
Bacillus licheniformis,excluded,,environmental_contaminant,,SOAR_207965,2,v1,2026-07-17
Bacillus megaterium,excluded,,environmental_contaminant,,SOAR_207965,1,v1,2026-07-17
Bacillus sp,excluded,,environmental_contaminant,,SOAR_207965,3,v1,2026-07-17
Bacillus sp Strain #1,excluded,,environmental_contaminant,,SOAR_207965,1,v1,2026-07-17
Corynebacterium sp,Corynebacterium sp,bacterial,,,SOAR_207965,1,v1,2026-07-17
Enterococcus faecalis,Enterococcus faecalis,bacterial,,,SOAR_207965,2,v1,2026-07-17
Enterococcus faecium,Enterococcus faecium,bacterial,,,SOAR_207965,4,v1,2026-07-17
Escherichia coli,Escherichia coli,bacterial,,,SOAR_201910,106,v1,2026-07-17
Haemophilus haemolyticus,Haemophilus haemolyticus,bacterial,,,SOAR_207965,9,v1,2026-07-17
Haemophilus hemolyticus,Haemophilus haemolyticus,bacterial,,,SOAR_207965,4,v1,2026-07-17
Haemophilus influenzae,Haemophilus influenzae,bacterial,,,SOAR_201818+SOAR_201910+SOAR_207965,3674,v1,2026-07-17
Haemophilus parahaemolyticus,Haemophilus parahaemolyticus,bacterial,,,SOAR_207965,2,v1,2026-07-17
Haemophilus parainfluenzae,Haemophilus parainfluenzae,bacterial,,,SOAR_207965,22,v1,2026-07-17
Klebsiella pneumoniae,Klebsiella pneumoniae,bacterial,,,SOAR_201910+SOAR_207965,74,v1,2026-07-17
Kocuria rhizophila,Kocuria rhizophila,bacterial,,,SOAR_207965,4,v1,2026-07-17
Microbacterium sp,Microbacterium sp,bacterial,,,SOAR_207965,1,v1,2026-07-17
Micrococcus luteus,excluded,,environmental_contaminant,,SOAR_207965,11,v1,2026-07-17
Microsporum canis,excluded,,cross_domain_fungal_wrong_drug_panel,,SOAR_207965,1,v1,2026-07-17
Moraxella catarrhalis,Moraxella catarrhalis,bacterial,,,SOAR_207965,5,v1,2026-07-17
Moraxella osloensis,Moraxella osloensis,bacterial,,,SOAR_207965,1,v1,2026-07-17
Moraxella sp,Moraxella sp,bacterial,,,SOAR_207965,1,v1,2026-07-17
Naganishia liquefaciens,excluded,,cross_domain_fungal_wrong_drug_panel,,SOAR_207965,1,v1,2026-07-17
No Growth,excluded,,no_growth,,SOAR_207965,2,v1,2026-07-17
Paenibacillus sp,excluded,,environmental_contaminant,,SOAR_207965,2,v1,2026-07-17
Pantoea septica,Pantoea septica,bacterial,,,SOAR_207965,1,v1,2026-07-17
Pasteurella multocida,Pasteurella multocida,bacterial,,,SOAR_207965,1,v1,2026-07-17
Pseudomonas aeruginosa,Pseudomonas aeruginosa,bacterial,,,SOAR_207965,3,v1,2026-07-17
