raw_string,canonical_organism,pathogen_type,exclusion_reason,note,cohorts_observed,row_count,version,date_added
<null>,unidentified_pathogen,bacterial,,null_no_identification_attempted,SOAR_207965,20,v1,2026-07-14
Achromobacter sp,Achromobacter sp,bacterial,,,SOAR_207965,2,v1,2026-07-14
Acinetobacter baumannii,Acinetobacter baumannii,bacterial,,,SOAR_207965,1,v1,2026-07-14
Acinetobacter lwoffii,Acinetobacter lwoffii,bacterial,,,SOAR_207965,1,v1,2026-07-14
Acinetobacter sp,Acinetobacter sp,bacterial,,,SOAR_207965,4,v1,2026-07-14
Bacillus cereus,excluded,,environmental_contaminant,,SOAR_207965,1,v1,2026-07-14
Bacillus circulans,excluded,,environmental_contaminant,,SOAR_207965,4,v1,2026-07-14
Bacillus licheniformis,excluded,,environmental_contaminant,,SOAR_207965,2,v1,2026-07-14
Bacillus megaterium,excluded,,environmental_contaminant,,SOAR_207965,1,v1,2026-07-14
Bacillus sp,excluded,,environmental_contaminant,,SOAR_207965,3,v1,2026-07-14
Bacillus sp Strain #1,excluded,,environmental_contaminant,,SOAR_207965,1,v1,2026-07-14
Corynebacterium sp,Corynebacterium sp,bacterial,,,SOAR_207965,1,v1,2026-07-14
Enterococcus faecalis,Enterococcus faecalis,bacterial,,,SOAR_207965,2,v1,2026-07-14
Enterococcus faecium,Enterococcus faecium,bacterial,,,SOAR_207965,4,v1,2026-07-14
Escherichia coli,Escherichia coli,bacterial,,,SOAR_201910,106,v1,2026-07-14
Haemophilus haemolyticus,Haemophilus haemolyticus,bacterial,,,SOAR_207965,9,v1,2026-07-14
Haemophilus hemolyticus,Haemophilus haemolyticus,bacterial,,,SOAR_207965,4,v1,2026-07-14
Haemophilus influenzae,Haemophilus influenzae,bacterial,,,SOAR_201818+SOAR_201910+SOAR_207965,3674,v1,2026-07-14
Haemophilus parahaemolyticus,Haemophilus parahaemolyticus,bacterial,,,SOAR_207965,2,v1,2026-07-14
Haemophilus parainfluenzae,Haemophilus parainfluenzae,bacterial,,,SOAR_207965,22,v1,2026-07-14
Klebsiella pneumoniae,Klebsiella pneumoniae,bacterial,,,SOAR_201910+SOAR_207965,74,v1,2026-07-14
Kocuria rhizophila,Kocuria rhizophila,bacterial,,,SOAR_207965,4,v1,2026-07-14
Microbacterium sp,Microbacterium sp,bacterial,,,SOAR_207965,1,v1,2026-07-14
Micrococcus luteus,excluded,,environmental_contaminant,,SOAR_207965,11,v1,2026-07-14
Microsporum canis,excluded,,cross_domain_fungal_wrong_drug_panel,,SOAR_207965,1,v1,2026-07-14
Moraxella catarrhalis,Moraxella catarrhalis,bacterial,,,SOAR_207965,5,v1,2026-07-14
Moraxella osloensis,Moraxella osloensis,bacterial,,,SOAR_207965,1,v1,2026-07-14
Moraxella sp,Moraxella sp,bacterial,,,SOAR_207965,1,v1,2026-07-14
Naganishia liquefaciens,excluded,,cross_domain_fungal_wrong_drug_panel,,SOAR_207965,1,v1,2026-07-14
No Growth,excluded,,no_growth,,SOAR_207965,2,v1,2026-07-14
Paenibacillus sp,excluded,,environmental_contaminant,,SOAR_207965,2,v1,2026-07-14
Pantoea septica,Pantoea septica,bacterial,,,SOAR_207965,1,v1,2026-07-14
Pasteurella multocida,Pasteurella multocida,bacterial,,,SOAR_207965,1,v1,2026-07-14
Pseudomonas aeruginosa,Pseudomonas aeruginosa,bacterial,,,SOAR_207965,3,v1,2026-07-14
Pseudomonas monteilii,Pseudomonas monteilii,bacterial,,,SOAR_207965,1,v1,2026-07-14
Pseudomonas stutzeri,Pseudomonas stutzeri,bacterial,,,SOAR_207965,2,v1,2026-07-14
Roseomonas sp,Roseomonas sp,bacterial,,,SOAR_207965,1,v1,2026-07-14
Rothia sp,Rothia sp,bacterial,,,SOAR_207965,2,v1,2026-07-14
S. mitis group,S. mitis group,bacterial,,,SOAR_207965,2,v1,2026-07-14
Staphylococcus aureus,Staphylococcus aureus,bacterial,,,SOAR_207965,8,v1,2026-07-14
Staphylococcus cohnii,Staphylococcus cohnii,bacterial,,,SOAR_207965,2,v1,2026-07-14
Staphylococcus epidermidis,Staphylococcus epidermidis,bacterial,,,SOAR_207965,27,v1,2026-07-14
Staphylococcus haemolyticus,Staphylococcus haemolyticus,bacterial,,,SOAR_207965,2,v1,2026-07-14
Staphylococcus hominis,Staphylococcus hominis,bacterial,,,SOAR_207965,4,v1,2026-07-14
Staphylococcus lugdunensis,Staphylococcus lugdunensis,bacterial,,,SOAR_207965,1,v1,2026-07-14
Staphylococcus pasteuri,Staphylococcus pasteuri,bacterial,,,SOAR_207965,1,v1,2026-07-14
Staphylococcus sp,Staphylococcus sp,bacterial,,,SOAR_207965,43,v1,2026-07-14
Staphylococcus warneri,Staphylococcus warneri,bacterial,,,SOAR_207965,10,v1,2026-07-14
Stenotrophomonas maltophilia,Stenotrophomonas maltophilia,bacterial,,,SOAR_207965,2,v1,2026-07-14
Streptococcus anginosus,Streptococcus anginosus,bacterial,,,SOAR_207965,2,v1,2026-07-14
