raw_string,canonical_organism,pathogen_type,exclusion_reason,note,cohorts_observed,row_count,version,date_added
<null>,unidentified_pathogen,bacterial,,null_no_identification_attempted,SOAR_207965,20,v1,2026-07-18
Achromobacter sp,Achromobacter sp,bacterial,,,SOAR_207965,2,v1,2026-07-18
Acinetobacter baumannii,Acinetobacter baumannii,bacterial,,,SOAR_207965,1,v1,2026-07-18
Acinetobacter lwoffii,Acinetobacter lwoffii,bacterial,,,SOAR_207965,1,v1,2026-07-18
Acinetobacter sp,Acinetobacter sp,bacterial,,,SOAR_207965,4,v1,2026-07-18
Bacillus cereus,excluded,,environmental_contaminant,,SOAR_207965,1,v1,2026-07-18
Bacillus circulans,excluded,,environmental_contaminant,,SOAR_207965,4,v1,2026-07-18
Bacillus licheniformis,excluded,,environmental_contaminant,,SOAR_207965,2,v1,2026-07-18
Bacillus megaterium,excluded,,environmental_contaminant,,SOAR_207965,1,v1,2026-07-18
Bacillus sp,excluded,,environmental_contaminant,,SOAR_207965,3,v1,2026-07-18
Bacillus sp Strain #1,excluded,,environmental_contaminant,,SOAR_207965,1,v1,2026-07-18
Corynebacterium sp,Corynebacterium sp,bacterial,,,SOAR_207965,1,v1,2026-07-18
Enterococcus faecalis,Enterococcus faecalis,bacterial,,,SOAR_207965,2,v1,2026-07-18
Enterococcus faecium,Enterococcus faecium,bacterial,,,SOAR_207965,4,v1,2026-07-18
Escherichia coli,Escherichia coli,bacterial,,,SOAR_201910,106,v1,2026-07-18
Haemophilus haemolyticus,Haemophilus haemolyticus,bacterial,,,SOAR_207965,9,v1,2026-07-18
Haemophilus hemolyticus,Haemophilus haemolyticus,bacterial,,,SOAR_207965,4,v1,2026-07-18
Haemophilus influenzae,Haemophilus influenzae,bacterial,,,SOAR_201818+SOAR_201910+SOAR_207965,3674,v1,2026-07-18
Haemophilus parahaemolyticus,Haemophilus parahaemolyticus,bacterial,,,SOAR_207965,2,v1,2026-07-18
Haemophilus parainfluenzae,Haemophilus parainfluenzae,bacterial,,,SOAR_207965,22,v1,2026-07-18
Klebsiella pneumoniae,Klebsiella pneumoniae,bacterial,,,SOAR_201910+SOAR_207965,74,v1,2026-07-18
Kocuria rhizophila,Kocuria rhizophila,bacterial,,,SOAR_207965,4,v1,2026-07-18
Microbacterium sp,Microbacterium sp,bacterial,,,SOAR_207965,1,v1,2026-07-18
Micrococcus luteus,excluded,,environmental_contaminant,,SOAR_207965,11,v1,2026-07-18
Microsporum canis,excluded,,cross_domain_fungal_wrong_drug_panel,,SOAR_207965,1,v1,2026-07-18
Moraxella catarrhalis,Moraxella catarrhalis,bacterial,,,SOAR_207965,5,v1,2026-07-18
Moraxella osloensis,Moraxella osloensis,bacterial,,,SOAR_207965,1,v1,2026-07-18
