raw_string,canonical_organism,pathogen_type,exclusion_reason,note,cohorts_observed,row_count,version,date_added
<null>,unidentified_pathogen,bacterial,,null_no_identification_attempted,SOAR_207965,20,v1,2026-07-16
Achromobacter sp,Achromobacter sp,bacterial,,,SOAR_207965,2,v1,2026-07-16
Acinetobacter baumannii,Acinetobacter baumannii,bacterial,,,SOAR_207965,1,v1,2026-07-16
Acinetobacter lwoffii,Acinetobacter lwoffii,bacterial,,,SOAR_207965,1,v1,2026-07-16
Acinetobacter sp,Acinetobacter sp,bacterial,,,SOAR_207965,4,v1,2026-07-16
Bacillus cereus,excluded,,environmental_contaminant,,SOAR_207965,1,v1,2026-07-16
Bacillus circulans,excluded,,environmental_contaminant,,SOAR_207965,4,v1,2026-07-16
Bacillus licheniformis,excluded,,environmental_contaminant,,SOAR_207965,2,v1,2026-07-16
Bacillus megaterium,excluded,,environmental_contaminant,,SOAR_207965,1,v1,2026-07-16
Bacillus sp,excluded,,environmental_contaminant,,SOAR_207965,3,v1,2026-07-16
Bacillus sp Strain #1,excluded,,environmental_contaminant,,SOAR_207965,1,v1,2026-07-16
Corynebacterium sp,Corynebacterium sp,bacterial,,,SOAR_207965,1,v1,2026-07-16
Enterococcus faecalis,Enterococcus faecalis,bacterial,,,SOAR_207965,2,v1,2026-07-16
Enterococcus faecium,Enterococcus faecium,bacterial,,,SOAR_207965,4,v1,2026-07-16
Escherichia coli,Escherichia coli,bacterial,,,SOAR_201910,106,v1,2026-07-16
Haemophilus haemolyticus,Haemophilus haemolyticus,bacterial,,,SOAR_207965,9,v1,2026-07-16
Haemophilus hemolyticus,Haemophilus haemolyticus,bacterial,,,SOAR_207965,4,v1,2026-07-16
Haemophilus influenzae,Haemophilus influenzae,bacterial,,,SOAR_201818+SOAR_201910+SOAR_207965,3674,v1,2026-07-16
Haemophilus parahaemolyticus,Haemophilus parahaemolyticus,bacterial,,,SOAR_207965,2,v1,2026-07-16
Haemophilus parainfluenzae,Haemophilus parainfluenzae,bacterial,,,SOAR_207965,22,v1,2026-07-16
Klebsiella pneumoniae,Klebsiella pneumoniae,bacterial,,,SOAR_201910+SOAR_207965,74,v1,2026-07-16
Kocuria rhizophila,Kocuria rhizophila,bacterial,,,SOAR_207965,4,v1,2026-07-16
Microbacterium sp,Microbacterium sp,bacterial,,,SOAR_207965,1,v1,2026-07-16
Micrococcus luteus,excluded,,environmental_contaminant,,SOAR_207965,11,v1,2026-07-16
Microsporum canis,excluded,,cross_domain_fungal_wrong_drug_panel,,SOAR_207965,1,v1,2026-07-16
Moraxella catarrhalis,Moraxella catarrhalis,bacterial,,,SOAR_207965,5,v1,2026-07-16
Moraxella osloensis,Moraxella osloensis,bacterial,,,SOAR_207965,1,v1,2026-07-16
Moraxella sp,Moraxella sp,bacterial,,,SOAR_207965,1,v1,2026-07-16
Naganishia liquefaciens,excluded,,cross_domain_fungal_wrong_drug_panel,,SOAR_207965,1,v1,2026-07-16
No Growth,excluded,,no_growth,,SOAR_207965,2,v1,2026-07-16
Paenibacillus sp,excluded,,environmental_contaminant,,SOAR_207965,2,v1,2026-07-16
Pantoea septica,Pantoea septica,bacterial,,,SOAR_207965,1,v1,2026-07-16
Pasteurella multocida,Pasteurella multocida,bacterial,,,SOAR_207965,1,v1,2026-07-16
Pseudomonas aeruginosa,Pseudomonas aeruginosa,bacterial,,,SOAR_207965,3,v1,2026-07-16
Pseudomonas monteilii,Pseudomonas monteilii,bacterial,,,SOAR_207965,1,v1,2026-07-16
Pseudomonas stutzeri,Pseudomonas stutzeri,bacterial,,,SOAR_207965,2,v1,2026-07-16
Roseomonas sp,Roseomonas sp,bacterial,,,SOAR_207965,1,v1,2026-07-16
Rothia sp,Rothia sp,bacterial,,,SOAR_207965,2,v1,2026-07-16
S. mitis group,S. mitis group,bacterial,,,SOAR_207965,2,v1,2026-07-16
Staphylococcus aureus,Staphylococcus aureus,bacterial,,,SOAR_207965,8,v1,2026-07-16
Staphylococcus cohnii,Staphylococcus cohnii,bacterial,,,SOAR_207965,2,v1,2026-07-16
Staphylococcus epidermidis,Staphylococcus epidermidis,bacterial,,,SOAR_207965,27,v1,2026-07-16
Staphylococcus haemolyticus,Staphylococcus haemolyticus,bacterial,,,SOAR_207965,2,v1,2026-07-16
Staphylococcus hominis,Staphylococcus hominis,bacterial,,,SOAR_207965,4,v1,2026-07-16
